ant,azi,bw,ber,clh,cli,col,dbm,dis,erp,fbr,fmt,frq,gry,hbw,ked,lat,lon,mod,nam,nf,opy,out,pm,pol,rad,res,rxh,ter,tlt,txh,vbw
38,0,0,0,2,5,3,-90,m,5,2.15,4,446,0,0,0,52,-1,0,Test1,0,50,2,1,v,10,1200,2,15,0,8,0
38,0,0,0,2,5,3,-90,m,5,2.15,4,446,0,0,0,52,-1.1,0,Test2,0,50,2,1,v,10,1200,2,15,0,8,0
38,0,0,0,2,5,3,-90,m,5,2.15,4,446,0,0,0,52,-1.2,0,Test3,0,50,2,1,v,10,1200,2,15,0,8,0
38,0,0,0,2,5,3,-90,m,5,2.15,4,446,0,0,0,52,-1.3,0,Test4,0,50,2,1,v,10,1200,2,15,0,8,0
38,0,0,0,2,5,3,-90,m,5,2.15,4,446,0,0,0,52,-1.4,0,Test5,0,50,2,1,v,10,1200,2,15,0,8,0
38,0,0,0,2,5,3,-90,m,5,2.15,4,446,0,0,0,52,-1.5,0,Test6,0,50,2,1,v,10,1200,2,15,0,8,0
38,0,0,0,2,5,3,-90,m,5,2.15,4,446,0,0,0,52,-1.6,0,Test7,0,50,2,1,v,10,1200,2,15,0,8,0
38,0,0,0,2,5,3,-90,m,5,2.15,4,446,0,0,0,52,-1.7,0,Test8,0,50,2,1,v,10,1200,2,15,0,8,0
38,0,0,0,2,5,3,-90,m,5,2.15,4,446,0,0,0,52,-1.8,0,Test9,0,50,2,1,v,10,1200,2,15,0,8,0
38,0,0,0,2,5,3,-90,m,5,2.15,4,446,0,0,0,52,-1.9,0,Test10,0,50,2,1,v,10,1200,2,15,0,8,0
